Rank 	Journal Name 	Counts
4136	ABSTRACTS OF V INTERNATIONAL SYMPOSIUM ON PHOTOSYNTHETIC PROKARYOTES:	1
4137	ACAD J AGRIC RES	1
4138	ACADEMIC PRESS, SAN DIEGO	1
4139	ACARINA	1
4140	ACC CHEM RES	1
4141	ACOREANA	1
4142	ACS COMB SCI	1
4143	ACS MED CHEM LETT	1
4144	ACS OMEGA	1
4145	ACS SUSTAIN CHEM ENG	1
4146	ACTA ADRIAT	1
4147	ACTA AGRIC SCAND B SOIL PLANT SCI	1
4148	ACTA AGROBOT	1
4149	ACTA AGRON	1
4150	ACTA ALIMENT	1
4151	ACTA BIOL SLOV	1
4152	ACTA BIOLOGICA SZEGEDIENSIS	1
4153	ACTA BIOTHEOR	1
4154	ACTA BOT BRASILICA	1
4155	ACTA BOT MEX	1
4156	ACTA BOT VENEZ	1
4157	ACTA BOTANICA MALACITANA	1
4158	ACTA CARDIOL	1
4159	ACTA CHEM SCAND , B, ORG CHEM BIOCHEM	1
4160	ACTA CHIROPTEROLOGICA	1
4161	ACTA CIENT VENEZ	1
4162	ACTA CIR BRAS	1
4163	ACTA CRYSTALLOGR D	1
4164	ACTA CRYSTALLOGR D STRUCT BIOL	1
4165	ACTA CRYSTALLOGR F	1
4166	ACTA CRYSTALLOGRAPH SECT F STRUCT BIOL CRYST COMMUN ONLINE	1
4167	ACTA DIABETOL	1
4168	ACTA ENDOCRINOL	1
4169	ACTA FAC PHARM UNIV COMEN	1
4170	ACTA GASTROENTEROL BELG	1
4171	ACTA GASTROENTEROL LATINOAM	1
4172	ACTA GENET SIN	1
4173	ACTA HAEMATOL	1
4174	ACTA HORTICULTURAE	1
4175	ACTA HORTICULTURAE SINICA	1
4176	ACTA ICHTHYOL PISCAT	1
4177	ACTA MED BIOL	1
4178	ACTA NEUROL SCAND	1
4179	ACTA OBSTET GYNAECOL JPN	1
4180	ACTA OECOLOGICA	1
4181	ACTA OPHTHALMOL SUPPL	1
4182	ACTA ORNITHOL	1
4183	ACTA OTOLARYNGOL	1
4184	ACTA PHYSIOL PLANT DOI	1
4185	ACTA PHYSIOL SCAND	1
4186	ACTA PHYTOPHYSIOLOGICA SINICA	1
4187	ACTA SCI	1
4188	ACTA SCIENTIARUM NATURALIUM UNIVERSITATIS PEKINENSIS	1
4189	ACTA SERICOLOGICA SINICA	1
4190	ACTA THERIOLOGICA	1
4191	ACTA UNIV	1
4192	ACTA VETERINARIA ET ZOOTECHNICA SINICA	1
4193	ACTA ZOOL BULG	1
4194	ACTA ZOOLOGICA	1
4195	ACTAS PORTUGUESAS DE HORTICULTURA:	1
4196	ADANSONIA	1
4197	ADIYODI K G , ADIYODI R G , DOR N A	1
4198	ADV APPL MICROBIOL	1
4199	ADV BIORES	1
4200	ADV BOT RES	1
4201	ADV DENT RES	1
4202	ADV ECOL RES	1
4203	ADV EVOL BIOL	1
4204	ADV HEMATOL	1
4205	ADV HORTIC SCI	1
4206	ADV HUM GENET	1
4207	ADV INFECT DIS	1
4208	ADV J FOOD SCI TECHNOL	1
4209	ADV LEGUME SYST	1
4210	ADV LEGUME SYST X	1
4211	ADV LIMNOL	1
4212	ADV MAR BIOL	1
4213	ADV MICROB PHYSIOL	1
4214	ADV OCEANOGR LIMNOL	1
4215	ADV OTORHINOLARYNGOL	1
4216	ADV PHARM BULL	1
4217	ADV PROT PHOSPHAT	1
4218	ADV STUD BIOL	1
4219	ADV SYNTH & CAT	1
4220	ADV TUMOR VIROL	1
4221	ADVANCES IN BIOINFORMATICS AND COMPUTATIONAL BIOLOGY :	1
4222	ADVANCES IN BIOINFORMATICS AND COMPUTATIONAL BIOLOGY:	1
4223	ADVANCES IN CHITIN SCIENCE	1
4224	ADVANCES IN LEGUME SYSTEMATICS, VOLUME	1
4225	ADVANCES IN PRIMATOLOGY	1
4226	ADVANCES IN WHEAT GENETICS: FROM GENOME TO FIELD: PROCEEDINGS OF THE	1
4227	AFR CROP SCI J	1
4228	AFR J HEALTH SCI	1
4229	AFR J MYCOL BIOTECHNOL	1
4230	AFR J ROOT TUBER CROPS	1
4231	AFR PRIMATES	1
4232	AFRICAN LIPHYRINI: UPDATING THE TAXONOMY	1
4233	AGABIAN,N , GOODMAN,H AND NOGUEIRA,N	1
4234	AGABIAN,N , GOODMAN,H AND NOGUIERA,N	1
4235	AGARER R , PIEPENBRING M , BLANZ P	1
4236	AGE	1
4237	AGENTS ACTIONS SUPPL	1
4238	AGORA HETERODOXIAS	1
4239	AGRIC SCI DEV	1
4240	AGRICULTFOREST	1
4241	AGRICULTURE	1
4242	AGRON AMBIENT	1
4243	AGRON MESOAM	1
4244	AGRONOMY	1
4245	AHLBERG,P E	1
4246	AHUJA M R	1
4247	AI BIAN JI BIAN TU BIAN	1
4248	AIDS RES HUMAN RETROVIRUSES	1
4249	AIDS RES TREAT	1
4250	AIDS RESEARCH AND HUMAN RETROVIROLOGY	1
4251	AIMS BIOENG	1
4252	AIMS MICROBIOL	1
4253	AIMS REP	1
4254	AIR QUAL ATMOS HEALTH	1
4255	AKDENIZ UNIV ZIRAAT FAK DERG	1
4256	ALDROVANDIA	1
4257	ALFRED BENZON SYMP	1
4258	ALGAL RESEARCH	1
4259	ALIMENT PHARMACOL THER	1
4260	ALL-RUSSIAN SCIENTIFIC-PRACTICAL CONFERENCE COMMUNITY SCIENCE INNOVATIONS;	1
4261	ALLELOPATHY J	1
4262	ALLERGOL INT	1
4263	ALLERGOLOGIE	1
4264	ALLERGY ASTHMA IMMUNOL RES	1
4265	ALLERGY CLIN IMMUNOL INT SUPPL;	1
4266	ALMOND BOARD OF CALIFORNIA	1
4267	ALUJA,A AND NORRBOM,A L	1
4268	AM EURASIAN J AGRIC ENVIRON SCI	1
4269	AM INT J CONTEMP RES	1
4270	AM J AGRIC BIOL SCI	1
4271	AM J ANIM VET SCI	1
4272	AM J APPL SCI	1
4273	AM J BIOCHEM MOL BIOL	1
4274	AM J CLIN NUTR	1
4275	AM J EPIDEMIOL	1
4276	AM J HUM GENET SUPPL	1
4277	AM J MICROBIOL RES	1
4278	AM J PHYS ANTHROPOL SUPPL	1
4279	AM J RES COMMUN	1
4280	AM J SURG PATHOL	1
4281	AM J TRANSL RES	1
4282	AM J UNDERGRAD RES	1
4283	AM ZOOLOGIST	1
4284	AMER CHEM SOC SYMP SER	1
4285	AMER J PRIMATOL	1
4286	AMERICAN ACADEMY OF DERMATOLOGY:	1
4287	AMERICAN JOURNAL OF HUMAN GENETICS;	1
4288	AMERICAN PHYTOPATHOLOGICAL SOCIETY ABSTRACTS: S	1
4289	AMERICAN SOCIETY FOR MICROBIOLOGY, GENERAL MEETING; SAN FRANCISCO, CA, USA	1
4290	AMERICAN SOCIETY OF MICROBIOLOGY	1
4291	AMERICAN SOCIETY OF MICROBIOLOGY MEETING	1
4292	AMERICAN WATER WORKS ASSOCIATION - WATER QUALITY TECHNOLOGY CONFERENCE PROCEEDINGS;	1
4293	AMICI MOLLUSCARUM	1
4294	AMILS,R AND BALLESTER,A	1
4295	AMPHIBIA-REPTILIA	1
4296	AN BIOL	1
4297	AN HUI JI SHU SHI FAN XUE YUAN XUE BAO	1
4298	ANAIS DO	1
4299	ANALECTA VET	1
4300	ANALES DEL JARDIN BOTANICO DE MADRID	1
4301	ANANJEVA,N N AND TSINENKO,O	1
4302	ANC SCI LIFE	1
4303	ANDERSEN T	1
4304	ANDRIAS	1
4305	ANDROLOGIA	1
4306	ANDROLOGY IN THE	1
4307	ANESTHESIOLOGY	1
4308	ANGEW CARABIDOL	1
4309	ANGEW CHEM WEINHEIM BERGSTR GER	1
4310	ANHUI NONG YE DA XUE XUE BAO	1
4311	ANIM BIOL ANIM HUSB	1
4312	ANIM BIOTECH	1
4313	ANIM BIOTECHNOL ,	1
4314	ANIM GENET -,	1
4315	ANIM GENET RESOUR	1
4316	ANIM NUTR FEED TECHNOL	1
4317	ANIM PROD SCI	1
4318	ANIM WELF ETOL TARTASTECHNOL	1
4319	ANIMAL GENETICS	1
4320	ANIMAL,	1
4321	ANIMALS	1
4322	ANJISUAN HE SHENGWU ZIYUAN	1
4323	ANN ACAD MED SINGAP	1
4324	ANN AGRIC SCI	1
4325	ANN APPL BIOSCI	1
4326	ANN BIOL	1
4327	ANN BIOL CLIN	1
4328	ANN BOGOR	1
4329	ANN BURNS FIRE DISASTERS	1
4330	ANN CLIN RES	1
4331	ANN GLACIOL	1
4332	ANN INST PASTEUR VIROL	1
4333	ANN IST SUPER SANITA	1
4334	ANN MED HEALTH SCI RES	1
4335	ANN MICROBIOL -, ---	1
4336	ANN MISSOURI BOT GARD	1
4337	ANN OTOL RHINOL LARYNGOL	1
4338	ANN PERIODONTOL	1
4339	ANN PHYTOMED	1
4340	ANN PHYTOPATHOL SOC JPN	1
4341	ANN REP TOKYO METR INST PUB HEALTH	1
4342	ANN REPT KANSAI PL PROT	1
4343	ANN REV PLANT PHYSIOL PLANT MOL BIOL	1
4344	ANN ROM SOC CELL BIOL	1
4345	ANN SURG	1
4346	ANN SURG ONCOL	1
4347	ANN THORAC MED	1
4348	ANN TRANSPLANT	1
4349	ANN UNIV MARIAE CURIE SKLODOWSKA SECT EE ZOOTECH	1
4350	ANN VIROL RES	1
4351	ANNALS OF FOREST SCIENCE	1
4352	ANNALS OF KAGOSHIMA UNIV DENTAL SCHOOL	1
4353	ANNALS OF THE MISSOURI BOTANICAL GARDEN	1
4354	ANNALS OF THE NEW YORK ACADEMY OF SCIENCE	1
4355	ANNU INT CONF SYIAH KUALA UNIV	1
4356	ANNU MEET FLA STATE HORT SOC	1
4357	ANNU REP RES INST BIOL FUNCUT CHUBU UNIV	1
4358	ANNU RES REV BIOL	1
4359	ANNU REV BIOCHEM	1
4360	ANNU REV FISH DIS	1
4361	ANNU REV MICROBIOL	1
4362	ANNU REV PHYTOPATHOL	1
4363	ANNUAL MEETING OF THE AMER SOC MICROBIOL VOL	1
4364	ANNUAL MEETING OF THE AMERICAN PHYTOPATHOLOGICAL SOCIETY, PHYTOPATHOLOGY, VOL	1
4365	ANNUAL REPORT OF AMASS PROJECT; NBAIM, MAU, INDIA	1
4366	ANNUAL REPORT OF EHIME PREFECTURAL INSTITUTE OF PUBLIC HEALTH AND ENVIRONMENTAL SCIENCE	1
4367	ANNUAL REPORT OF GRADUATE SCHOOL OF HUMANITIES AND SCIENCES NARA WOMEN'S UNIVERSITY	1
4368	ANNUAL REPORT OF THE RESEARCH CENTER ON ENVIRONMENTAL SCIENCE	1
4369	ANSHU KEJI	1
4370	ANTARCT RES SER	1
4371	ANTENOR	1
4372	ANTHR PLANT INTERACT	1
4373	ANTHROPOL ANZ	1
4374	ANTIBIOT CHEMOTHER	1
4375	ANTIBIOT KHIMIOTER	1
4376	ANTIMICROBIAL AGENTS AND CHEMOTHERAPY	1
4377	ANTIQUITY	1
4378	ANTISENSE NUCLEIC ACID DRUG DEV	1
4379	ANTISENSE RES DEV	1
4380	ANTIVIRAL THERAPY	1
4381	ANTONIE VAN LEEUWENHOEK -,	1
4382	AOB PLANTS PLR	1
4383	APG	1
4384	APPL BIOCHEM BIOTECHNOL -,	1
4385	APPL BIOL RES	1
4386	APPL BIOL SCI	1
4387	APPL BIOTECHNOL FOOD SCI POLICY	1
4388	APPL ENG AGRIC	1
4389	APPL ENVIR MICROBIOL	1
4390	APPL ENVIRON MICROBIOL -,	1
4391	APPL ENVIRON MICROBIOL -, ---	1
4392	APPL ENVIRON MICROBIOL L	1
4393	APPL ENVIRON SOIL SCI	1
4394	APPL GENOMICS PROTEOMICS	1
4395	APPL MICROBIOL	1
4396	APPL MICROBIOL BIOTECHNOL ,	1
4397	APPL NANOSCI	1
4398	APPL PARASITOL	1
4399	APPL THEOR ELECTROPHOR	1
4400	APPLICATION OF A CHIP-BASED CAPILLARY ELECTROPHORESIS SYSTEM TO ENABLE SIMPLE PCR-RFLP IDENTIFICATION OF FISH SPECIES FOOD STANDARDS AGENCY	1
4401	APPLIED BIOCHEMISTRY AND BIOTECHNOLOGY	1
4402	APPLIED BIOLOGICAL CHEMISTRY	1
4403	APRIORI	1
4404	APS-CPS JOINT MEETING;	1
4405	AQUA PLANTA	1
4406	AQUAC AQUAR CONSERV LEGIS	1
4407	AQUAC ENG	1
4408	AQUAC ENVIRON INTERACT	1
4409	AQUAC INT DOI	1
4410	AQUAC NUTR	1
4411	AQUACULT SCI	1
4412	AQUACULTURE BIOTECHNOLOGY SYMPOSIUM PROCEEDINGS, INTERNATIONAL CONGRESS ON THE BIOLOGY OF FISHES, PHYSIOLOGY SECTION:	1
4413	AQUACULTURE EUROPE	1
4414	AQUACULTURE RESEARCH	1
4415	AQUAT ECOSYST HEALTH MANAG	1
4416	AQUAT PROCEDIA	1
4417	AQUATIC BOTANY	1
4418	AQUATIC INVASIONS	1
4419	AQUATIC TOXICOL	1
4420	AQUILO SER BOT	1
4421	ARACHNOL MITT	1
4422	ARAI,Y	1
4423	ARBORIC URBAN FOR	1
4424	ARBOVIRUS RES AUST	1
4425	ARCH ANDROL	1
4426	ARCH ANIM BREED	1
4427	ARCH APPL SCI RES	1
4428	ARCH BIOCHEM BIOPHYS IN PRESS	1
4429	ARCH BIOL MED EXP	1
4430	ARCH CLIN MICROBIOL	1
4431	ARCH DERMATOL	1
4432	ARCH GYNECOL	1
4433	ARCH IMMUNOL THER EXP	1
4434	ARCH ITAL ANAT EMBRIOL	1
4435	ARCH LEBENSMITTELHYG	1
4436	ARCH MICROBIOL `	1
4437	ARCH NAT HIST	1
4438	ARCH PHARM	1
4439	ARCH PHARMACAL RES	1
4440	ARCH PHYSIOL BIOCHEM	1
4441	ARCH SCI COMPTE RENDU SEANCES SOC	1
4442	ARCH VIROL -, ---	1
4443	ARCHAEOL ANTHROPOL SCI	1
4444	ARCHAEOMETRY	1
4445	ARCHIV FUER PROTISTENKUNDE	1
4446	ARCHIV FUR PROTISTENKUNDE	1
4447	ARCHIVES HESSAREK IRAN	1
4448	ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS	1
4449	ARERUGI	1
4450	ARGENT,G AND MCFARLANE,M	1
4451	ARNO,F AND REIN,E	1
4452	ARQ MUS NAC	1
4453	ARRATIA,G A , SCHULTZE,H -P AND WILSON,M V H	1
4454	ARTEAGA,A , BUSTAMANTE,L AND GUAYASAMIN,J M	1
4455	ARTENSCHUTZREPORT	1
4456	ARTERIOSCLEROSIS	1
4457	ARTHRITIS RHEUMATOL	1
4458	ARTIF CELLS BLOOD SUBSTIT IMMOBIL BIOTECHNOL	1
4459	ARX MISC ZOOL	1
4460	ASBC NEWSLETTER	1
4461	ASHUU KOUKOGAKU	1
4462	ASIA LIFE SCI	1
4463	ASIA PAC J BLOOD TYPES GENES	1
4464	ASIAN AUSTRALAS J PLANT SCI BIOTECHNOL	1
4465	ASIAN J EXP BIOL SCI	1
4466	ASIAN J EXP SCI	1
4467	ASIAN MED J	1
4468	ASIAN PACIFIC J ALLERGY IMMUNOL	1
4469	ASIAT J BIOTECHNOL RESOUR	1
4470	ASM ABSTRACTS	1
4471	ASN NEURO	1
4472	ASP APPL BIOL	1
4473	ASRJETS	1
4474	ASSOCIATION KILLIPHILE FRANCOPHONE DE BELGIQUE, KILLI-CONTACT:	1
4475	ATALANTA	1
4476	ATCC CONNECT	1
4477	ATLAS DER VERBREITUNG PALAEARKTISCHER VOEGEL - LIEFERUNG	1
4478	ATLAS J BIOL	1
4479	ATMOS CHEM PHYS	1
4480	ATMOS CHEM PHYS DISCUSS	1
4481	ATTI DEI CONVEGNI LINCEI,	1
4482	AUD NEUROSCI	1
4483	AURORA,D K AND KHACHATOURIANS,G G	1
4484	AUST J BASIC APPL SCI	1
4485	AUST J CHEM	1
4486	AUST J EXP AGRIC	1
4487	AUST J EXP BIOL MED SCI	1
4488	AUST MICROBIOL	1
4489	AUST N Z GRAPEGROW WINEMAK	1
4490	AUST ZOOL	1
4491	AUSTIN J CLIN IMMUNOL	1
4492	AUSTIN,A D AND DOWTON,M	1
4493	AUSTRALAS LICHENOL	1
4494	AUSTRALAS PALAEONTOL MEM	1
4495	AUSTRALIAN J PLANT PHYSIOLOGY	1
4496	AUSTRALIAN JOURNAL OF ZOOLOGY	1
4497	AUSUBEL,F M , BRENT,R , KINGSTON,R E , MOORE,D D , SEIDMAN,J G , SMITH,J A AND STRUHL,K	1
4498	AV INVESTIG AGROPECU	1
4499	AVIAN BIOL RES	1
4500	AVIAN CONSERV ECOL	1
4501	AVIAN DIS DIG	1
4502	AVICENNA J MED	1
4503	BAC-MIN	1
4504	BACTERIOL	1
4505	BAG J BASIC APPL GENET	1
4506	BAKKER,F T , CHATROU,L W , GRAVENDEEL,B AND PELSER,P B	1
4507	BALKAN J MED GENET	1
4508	BALKAN MED J	1
4509	BALSAENGGWA SAENGSIG	1
4510	BALTZ R H , HEGEMAN G D , SKATRUD P L	1
4511	BAMBERG,E AND SCHONER,W	1
4512	BANATS J BIOTECHNOL	1
4513	BANGLADESH J BOT	1
4514	BANGLADESH J PHARMACOL	1
4515	BARBASTELLA	1
4516	BARLEY GENET NEWSL	1
4517	BARLEY YELLOW DWARF DISEASE: RECENT ADVANCES AND FUTURE STRATEGIES; CIMMYT, D F , MEXICO	1
4518	BARNETT,A A , VEIGA,L M , FERRARI,S F AND NORCONK,M A	1
4519	BARTONIA	1
4520	BASIC APPL MYOL	1
4521	BASIC MEDICAL SCIENCES AND CLINICS	1
4522	BASIC RES CARDIOL	1
4523	BAT STUDY AND CONSERVATION REPORT	1
4524	BATES,S T , BUNGARTZ,F , LUECKING,R , HERRERA,M AND ZAMBRANO,A	1
4525	BATTAGLIA,B , VALENCIA,J AND WALTON,S W H	1
4526	BEAGLE	1
4527	BEAUFORTIA	1
4528	BEHAV NEUROSCI	1
4529	BEHAV PROCESSES	1
4530	BEI JING LI GONG DA XUE XUE BAO	1
4531	BEIJING YI KE DA XUE XUE BAO	1
4532	BEITR KENNT WILDEN SEIDENSPINN	1
4533	BEITRAEGE ZUR KENNTIS DER WILDEN SEIDENSPINNER	1
4534	BELGIAN JOURNAL OF ZOOLOGY	1
4535	BELTRAN TEJERA,E , AFONSO-CARRILLO,J , GARCIA GALLO,A AND RODRIGUEZ DELGADO,O	1
4536	BELTWIDE COTTON CONFERENCE PROCEEDINGS;	1
4537	BELTWIDE COTTON CONFERENCE, PROCEEDINGS	1
4538	BERG,D E AND HOWE,M	1
4539	BERL PALAOBIOL ABH	1
4540	BERTHOLD P , GWINNER E , SONNENSCHEIN E	1
4541	BFPP BULL FR PECHE PROT MILIEUX AQUAT	1
4542	BFPP, BULL FR PECHE PROT MILIEUX AQUAT	1
4543	BHATTACHARYA,D	1
4544	BIBL MYCOL	1
4545	BIBL PHYCOL	1
4546	BICHEM BIOPHYS RES COMMUN	1
4547	BIGWOOD,D , GALE,M , MIKSCHE,J AND MCCOUCH,S	1
4548	BILLOT-BONEF,S , CABANES,P A , MARCIANO-CABRAL,F AND PRINGUEZ,E	1
4549	BIO-GENETICS JOURNAL	1
4550	BIOACOUSTICS	1
4551	BIOCHEM	1
4552	BIOCHEM BIOPHY ACTA	1
4553	BIOCHEM BIOPHY RES COMMUN	1
4554	BIOCHEM BIOPHY RES COMMUNI	1
4555	BIOCHEM BIOPHYS ACTA	1
4556	BIOCHEM BIOTECHNOL RES	1
4557	BIOCHEM MOL BIOL EDUC	1
4558	BIOCHEM RES INT	1
4559	BIOCHEMICA	1
4560	BIOCHIM BIOPHYS ACTA -,	1
4561	BIOCHIM BIOPHYS ACTA, BIOENERG	1
4562	BIOCHIM BIOPHYS RES COMMUN	1
4563	BIOCHIP J	1
4564	BIOCIENCIAS	1
4565	BIODIVERS ECOL	1
4566	BIOENERG RES	1
4567	BIOFORMOSA	1
4568	BIOFOULING,	1
4569	BIOG AMINES	1
4570	BIOGEOCHEMISTRY	1
4571	BIOGEOSCIENCES IN PRESS	1
4572	BIOIMPACTS	1
4573	BIOL AMBIENT	1
4574	BIOL CHEM SPECIAL SUPPLEMENT: S	1
4575	BIOL FORUM	1
4576	BIOL INL WAT SUPPL	1
4577	BIOL LETT , DOI	1
4578	BIOL MAR MEDITERR	1
4579	BIOL MED	1
4580	BIOL MEMBRANY	1
4581	BIOL NYSSANA	1
4582	BIOL PROCED ONLINE	1
4583	BIOL REV CAMB PHILOS SOC	1
4584	BIOL SCI SPACE	1
4585	BIOL SIGNALS	1
4586	BIOL STUD	1
4587	BIOL TRACE ELEM RES	1
4588	BIOL VISNYK MELITOPOLSKOHO DERZHAVNOHO PEDAHOHICHNOHO UNIVERSYTETU IM BOHDANA KHMELNYTSKOHO	1
4589	BIOL ZENTRALBL	1
4590	BIOLIFE	1
4591	BIOLOGICAS	1
4592	BIOLOGY - THE SCIENCE OF THE	1
4593	BIOLOGY OF NITRIC OXIDE, VOLUME	1
4594	BIOMASS CONVERS BIOREFIN	1
4595	BIOMATERIALS	1
4596	BIOMED CHROMATOGR	1
4597	BIOMED PEPT PROTEINS NUCLEIC ACIDS	1
4598	BIOMICROWORLD	1
4599	BIOPESTIC INT	1
4600	BIOPHYS CHEM	1
4601	BIOPHYS PHYSICOBIOL	1
4602	BIOPHYSICAL SOCIETY ANNUAL MEETING ABSTRACTS:	1
4603	BIOPROCESS BIOSYST ENG -,	1
4604	BIOPROCESSING	1
4605	BIOREMEDIATION, BIODIVERSITY AND BIOAVAILABILITY	1
4606	BIORES OPEN ACCESS	1
4607	BIORISK	1
4608	BIOSAINTIFIKA	1
4609	BIOSCI , BIOTECH RES ASIA	1
4610	BIOSCI BIOTECHNOL RES COMMUN	1
4611	BIOSCI J	1
4612	BIOSCI TRENDS	1
4613	BIOSPEKTRUM	1
4614	BIOTECH TECH	1
4615	BIOTECHNOL	1
4616	BIOTECHNOL ACTA	1
4617	BIOTECHNOL ALIA	1
4618	BIOTECHNOL GENET ENG REV	1
4619	BIOTECHNOLOGY ET ALIA	1
4620	BIOTECNIA	1
4621	BIOTECNOL BIOPROCESS ENG	1
4622	BIOTECNOL VEG	1
4623	BIOTECNOLOG CIENC DESENVOLV	1
4624	BIOWORLD	1
4625	BIRTH DEFECTS RES PART A CLIN MOL TERATOL	1
4626	BISSWANGER H , SCHELLENBERGER A	1
4627	BITTON,G	1
4628	BJU INT	1
4629	BLACK M , BRADFORD K J , VAZQUEZ-RAMOS J	1
4630	BLANCHER,A , KLEIN,J AND SOCHA,W W	1
4631	BLOOD CELLS	1
4632	BLUE BIOTECHNOL J	1
4633	BMC CLIN PATHOL	1
4634	BMC ENDOCR DISORD	1
4635	BMC MED	1
4636	BMC MED GENOMICS	1
4637	BMC MOL BIO	1
4638	BMC OBES	1
4639	BMC OPHTHALMOL	1
4640	BMC ORAL HEALTH	1
4641	BMC PHARMACOL	1
4642	BMC PROC	1
4643	BOKIN BOBAI	1
4644	BOL ASOC ESP ENTOMOL	1
4645	BOL ASOC HERPETOL ESP	1
4646	BOL BIOTECNOL	1
4647	BOL INST BOT	1
4648	BOL SOC ARGENT BOT	1
4649	BOL SOC BOT MEX	1
4650	BOL SOC ZOOL URUG	1
4651	BOLETIM DE PESQUISA DA EMBRAPA SOJA	1
4652	BOLL ASSOC MICOL ECOL ROMANA XXXII	1
4653	BOLL CENT MICOL FRIUL	1
4654	BOLL GRUPPO MICOL G BRESADOLA	1
4655	BOLL MALACOL	1
4656	BOLL MUS IST BIOL UNIV GENOVA	1
4657	BOLLAG,J , STOTZKY,G	1
4658	BONN ZOOL MONOGR	1
4659	BOOK OF ABSTRACTS	1
4660	BOOK OF ABSTRACTS OF THE	1
4661	BOOK OF ABSTRACTS P	1
4662	BOOK OF ABSTRACTS, INT CONF ON VIRUS & OTHER GRAFT TRANS DIS OF FRUIT CROPS	1
4663	BOREAL ENVIRON RES	1
4664	BOT BULL ACAD SIN	1
4665	BOT COMPLUT	1
4666	BOT LITH	1
4667	BOT SERB	1
4668	BOTANICAL BULLETIN OF ACADEMIA SINICA	1
4669	BOTANICAL STUDIES	1
4670	BOTANY AND MYCOLOGY:	1
4671	BR J CLIN PHARMACOL	1
4672	BR J PHARM RES	1
4673	BR J VIROL	1
4674	BRAGANTIA	1
4675	BRAIN BEHAV	1
4676	BRAIN DEV	1
4677	BRAIN RES BRAIN RES REV	1
4678	BRAIN STRUCT FUNCT	1
4679	BRAUN,A	1
4680	BRAZ J FOOD TECHNOL	1
4681	BREAST CANCER	1
4682	BREAST CANCER RES	1
4683	BREDIE,W L P AND PETERSEN,M A	1
4684	BREED, MURRAY AND HITCHBENS	1
4685	BRENNER D J , KRIEG N R , STALEY J T , GARRITY G M	1
4686	BRENNER,S AND HANIHARA,K	1
4687	BRESINSKY,A , BUTIN,H AND SCHWANTES,H O	1
4688	BREW SCI	1
4689	BRIEF BIOINFORMATICS	1
4690	BRIEF FUNCT GENOMIC PROTEOMIC	1
4691	BRITISH SOCIETY FOR PLANT PATHOLOGY PRESIDENTIAL MEETING "PLANT PATHOLOGY AND GLOBAL FOOD SECURITY";	1
4692	BRITTON G , LIAAEN-JENSEN S , PFANDER H	1
4693	BROCCHI E , LAVAZZA A	1
4694	BROKER T R	1
4695	BROKER,T R	1
4696	BROOKHAVEN SYMP BIOL	1
4697	BROWN,F , CHANOCK,R M , GINSBERG,H S	1
4698	BRUCE,R C , JAEGER,R G AND HOUCK,L D	1
4699	BRYOPHYT BIBL	1
4700	BUCHANAN P K , HSEU R S , MONCALVO J M	1
4701	BUL LAB VETERINER	1
4702	BULL ACAD MIL MED SCI	1
4703	BULL AICHI FISH RES INST	1
4704	BULL ALLYN MUS	1
4705	BULL BIOL SOC WASH	1
4706	BULL BR ARACHNOL SOC	1
4707	BULL BR MYRIAP ISOPOD GROUP	1
4708	BULL CERCLE VAUD BOT	1
4709	BULL ENTOMOL SOC EGYPT	1
4710	BULL EUR ASS FISH PATHOL	1
4711	BULL EXP BIOL MED	1
4712	BULL FAC AGR , SAGA UNIV	1
4713	BULL FAC AGRIC LIFE SCI HIROSAKI UNIV	1
4714	BULL FAR EAST BRANCH RUSS ACAD SCI	1
4715	BULL FED ASSOC MYCOL MEDITERR	1
4716	BULL FISH BIOL	1
4717	BULL FLA MUS NAT HIST	1
4718	BULL FUKUI AGRIC EXP STA	1
4719	BULL GRAD SCH SOC CULT STUD KYUSHU UNIV	1
4720	BULL GRADUATE SCHOOL OF BIORESOUECES, MIE UNIV	1
4721	BULL GULISTAN STATE UNIV	1
4722	BULL HERPETOL SOC JAPAN	1
4723	BULL HERPETOL SOC JPN	1
4724	BULL HOSHIZAKI GREEN FOUND	1
4725	BULL INST OCEANIC RES AND DEVELOP , TOKAI UNIV	1
4726	BULL INST OCEANOGR	1
4727	BULL INST ZOOL ACAD SIN	1
4728	BULL JFCC	1
4729	BULL KITAKYUSHU MUS NAT HIST HUM HIST SER A	1
4730	BULL KOREAN CHEM SOC	1
4731	BULL LIFE SCI BIOTECHNOL	1
4732	BULL MENS SOC LINN LYON	1
4733	BULL MUS COMP ZOOL	1
4734	BULL NATL INST FRUIT TREE SCI	1
4735	BULL NATL RES INST FISH SCI	1
4736	BULL NATL SCI MUS , SER B	1
4737	BULL NATN SCI MUS , TOKYO, SER B	1
4738	BULL OF YAMAGATA UNIV , NAT SCI	1
4739	BULL OFF INT EPIZOOT	1
4740	BULL OSAKA PREFECT UNIV , SER B AGRIC LIFE SCI	1
4741	BULL PLANKTON SOC JAPAN	1
4742	BULL POL ACAD SCI CHEM	1
4743	BULL SHIKOKU NATL AGRIC EXP ST	1
4744	BULL SHIMANE UNIV FAC MED	1
4745	BULL SHIZUOKA PREF RES INST FISH	1
4746	BULL SIB OTD ROSS AKAD MED NAUK	1
4747	BULL SOC ENTOMOL MULHOUSE	1
4748	BULL SOC LINN PROVENCE NO SP	1
